CLAVE,UBICACIÓN,ESTADO,MUNICIPIO,POBLACION,LATITUD,LONGITUD,CP,TX,EN HUELLA MBB,USUARIOS ACTIVOS MBB
110133,110133-CIUDAD-ALTAMIRANO,Guerrero,Pungarabato,"44,520",18.349731,-100.654781,40662,Satelital,MBB,"2,849"
110134,110134-CASTOR,Guerrero,Acapulco de Juarez,"5,370",16.837801,-99.896781,39390,Satelital,MBB,741
110135,110135-SAN-MARCOS-II,Guerrero,San Marcos,"10,965",16.796211,-99.384861,39960,MW,MBB,"2,696"
110138,110138-EL-CARMEN,Guerrero,San Marcos,"7,610",16.78024,-99.47467,39981,MW,MBB,"1,573"
110139,110139-TEJORUCO,Guerrero,San Marcos,"5,540",16.765373,-99.559658,39984,MW,MBB,592
110141,110141-VICTORIA,Guerrero,Acapulco de Juarez,"12,011",16.878001,-99.899911,39530,Satelital,MBB,"1,283"
110142,110142-PETATLAN,Guerrero,Petatlan,"16,797",17.533811,-101.272161,40853,Satelital,MBB,527
110143,110143-CUAJINICUILAPA,Guerrero,Cuajinicuilapa,"14,328",16.471231,-98.409371,41945,Satelital,MBB,"1,742"
110145,110145-VISTA-ARRECIFE,Guerrero,Acapulco de Juarez,"6,144",16.837631,-99.840781,39865,Satelital,MBB,325
110147,110147-COACOYUL,Guerrero,Jose Azueta,"14,301",17.640041,-101.479441,40882,FO,MBB,"1,370"
110150,110150-TELMEX-COSTALES,Guerrero,Cocula,"3,290",18.31177,-99.73741,40586,Satelital,MBB,"1,395"
110151,110151-OZOMATLAN,Guerrero,Martir de Cuilapan,"5,723",17.931291,-99.371902,41193,Satelital,MBB,775
110152,110152-EL-MONTE,Guerrero,Atlamajalcingo del Monte,690.2419209,17.266081,-98.590311,41576,Satelital,MBB,804
110155,110155-LA-TUZA,Guerrero,Atlixtac,"1,751",17.38791,-98.88665,41462,Satelital,MBB,877
110156,110156-VALLECITOS,Guerrero,Jose Azueta,"1,488",17.922083,-101.318194,40892,Satelital,MBB,295
110158,110158-AYAHUALULCO,Guerrero,Chilapa de Alvarez,"10,151",17.52025,-99.17366,41115,Satelital,MBB,912
110160,110160-OCOTITO,Guerrero,Chilpancingo de los Bravo,"25,160",17.244651,-99.513861,39120,FO,MBB,"2,767"
110161,110161-SAN-MIGUEL-TOTOLAPAN,Guerrero,San Miguel Totolapan,"11,334",18.161291,-100.389691,40780,Satelital,MBB,599
110162,110162-PANTLA,Guerrero,Jose Azueta,"11,334",17.742241,-101.631461,40881,FO,MBB,651
110165,110165-ACAMIXTLA,Guerrero,Taxco de Alarcon,"7,945",18.559311,-99.572001,40305,FO,MBB,980
110166,110166-TEHUEHUE,Guerrero,Iguala de la Independencia,"11,345",18.232391,-99.525191,40111,FO,MBB,"1,997"
110168,110168-POTETIPAC,Guerrero,Tetipac,"5,022",18.648541,-99.645481,40360,MW,MBB,"1,436"
110169,110169-POCHAHUIZCO,Guerrero,Zitlala,"6,657",17.654511,-99.219561,41168,Satelital,MBB,280
110170,110170-RIO-PAPANOA,Guerrero,Tecpan de Galeana,"11,116",17.299091,-101.041781,40909,Satelital,MBB,568
110171,110171-DOS-ARROYOS,Guerrero,Acapulco de Juarez,"19,519",16.95472222,-99.74563889,39924,Satelital,MBB,"1,920"
110172,110172-TANGANHUATO,Guerrero,Pungarabato,"7,975",18.28172,-100.60952,40675,Satelital,MBB,335
110173,110173-TLACOACHISTLAHUACA,Guerrero,Tlacoachistlahuaca,"6,650",16.808951,-98.301611,41740,Satelital,MBB,"1,028"
110174,110174-SAN-LUIS,Guerrero,Tecpan de Galeana,"12,831",17.271851,-100.892221,40906,Satelital,MBB,798
110176,110176-EL-JAWEY,Guerrero,Chilapa de Alvarez,"4,223",17.492941,-99.140971,41115,Satelital,MBB,352
110177,110177-BAJOS-DEL-EJIDO,Guerrero,Coyuca de Benitez,"9,073",16.961111,-99.969541,40986,Satelital,MBB,631
110178,110178-EL-POLVORIN,Guerrero,Chilpancingo de los Bravo,"14,685",17.588551,-99.518161,39016,FO,MBB,741
110179,110179-TLALCHAPA,Guerrero,Tlalchapa,"6,707",18.407471,-100.478421,40680,Satelital,MBB,694
110180,110180-XIMIXTLAN,Guerrero,Atlixtac,"2,974",17.543311,-98.824151,41442,Satelital,MBB,532
110182,110182-ATLIACA,Guerrero,Tixtla de Guerrero,"6,897",17.647711,-99.372841,39180,Satelital,MBB,443
110184,110184-EL-PARAISO,Guerrero,Atoyac de Alvarez,"3,421",17.344931,-100.223711,40956,Satelital,MBB,"1,103"
110187,110187-AZOYU,Guerrero,Azoyu,"2,995",16.732831,-98.600331,41900,Satelital,MBB,670
110188,110188-PUEBLO-HIDALGO,Guerrero,San Luis Acatlan,"3,217",16.952801,-98.656591,41610,Satelital,MBB,"1,297"
110189,110189-ZACAPUATO,Guerrero,Cutzamala de Pinzon,"2,221",18.668811,-100.607271,40650,Satelital,MBB,373
110190,110190-XALPATLAHUAC,Guerrero,Xalpatlahuac,"3,809",17.477361,-98.610681,41380,Satelital,MBB,953
110191,110191-ZAPOTITLAN,Guerrero,Zapotitlan Tablas,"3,180",17.418421,-98.774181,41403,Satelital,MBB,695
110192,110192-TOTO,Guerrero,Tlapa de Comonfort,902.3829003,17.435251,-98.586521,41347,Satelital,MBB,388
110195,110195-TAXCO-EL-VIEJO,Guerrero,Taxco de Alarcon,"4,767",18.480471,-99.583181,40323,FO,MBB,725
110196,110196-AHUACUOTZINGO,Guerrero,Ahuacuotzingo,"5,092",17.718391,-98.949551,41145,Satelital,MBB,801
110197,110197-COACHIMALCO,Guerrero,Tlapa de Comonfort,"2,468",17.624651,-98.680421,41312,Satelital,MBB,261
110199,110199-ATZACOALOYA,Guerrero,Chilapa de Alvarez,"1,585",17.545601,-99.139421,41114,Satelital,MBB,116
110201,110201-LOS-LLANOS,Guerrero,La Union de Isidoro Montes de Oca,"2,307",17.871421,-101.736241,40802,Satelital,MBB,221
110202,110202-HUISTECO,Guerrero,Tetipac,"8,203",18.596731,-99.598791,40362,FO,MBB,"1,440"
110204,110204-IXCATEOPAN-(C),Guerrero,Ixcateopan de Cuauhtemoc,"2,920",18.505521,-99.787991,40430,Satelital,MBB,617
110205,110205-CUETZALA-DEL-PROGRESO,Guerrero,Cuetzala del Progreso,"1,440",18.143411,-99.825991,40560,Satelital,MBB,261
110206,110206-TLALIXISTAQUILLA,Guerrero,Tlalixtaquilla de Maldonado,"2,654",17.583861,-98.370931,41350,Satelital,MBB,305
110207,110207-BUENAVISTA,Guerrero,San Luis Acatlan,"1,865",16.96222,-98.59903,41614,Satelital,MBB,0
110211,110211-LA-UNION,Guerrero,La Union de Isidoro Montes de Oca,"1,976",17.966281,-101.811991,40829,Satelital,MBB,324
110212,110212-ATENANGO-DEL-RIO,Guerrero,Atenango del Rio,"1,441",18.105411,-99.106691,41030,Satelital,MBB,291
110214,110214-TLAXMALAC,Guerrero,Huitzuco de los Figueroa,"1,859",18.355961,-99.417201,40133,FO,MBB,208
110215,110215-TEMALACATZINGO,Guerrero,Olinala ,"4,645",17.894111,-98.669611,41014,Satelital,MBB,687
110221,110221-TRONCONES,Guerrero,La Union de Isidoro Montes de Oca,"1,969",17.798111,-101.697631,40807,Satelital,MBB,170
110222,110222-ISLA-LAS-PALMAS,Guerrero,La Union de Isidoro Montes de Oca,"8,814",18.005211,-102.179181,40810,Satelital,MBB,602
110223,110223-PILCAYA,Guerrero,Pilcaya,"12,139",18.748431,-99.674301,40380,MW,MBB,"3,803"
110224,110224-PETACALCO,Guerrero,La Union de Isidoro Montes de Oca,"6,144",17.98032,-102.11141,40812,Satelital,MBB,365
110225,110225-TLATZALA,Guerrero,Alpoyeca,"4,727",17.6150833,-98.5429444,41273,Satelital,MBB,"1,131"
110226,110226-SAN-JUAN,Guerrero,Igualapa,"5,851",16.656567,-98.497014,41997,Satelital,MBB,823
110227,110227-CRUZ-QUEMADA,Guerrero,Tecoanapa,"11,355",16.99734,-99.1802,39273,FO,MBB,624
110228,110228-ZOQUITLAN,Guerrero,Atlixtac,"5,496",17.34272,-98.9562,41463,Satelital,MBB,"1,771"
110230,110230-MEXCALCINGO,Guerrero,Chilapa de Alvarez,"1,983",17.38297,-98.99608,41118,Satelital,MBB,822
110231,110231-ACAHUIZOTLA,Guerrero,Chilpancingo de los Bravo,"3,927",17.35284,-99.47471,39102,MW,MBB,945
110234,110234-SABANA-GRANDE,Guerrero,Tepecoacuilco de Trujano,"4,637",18.1348109,-99.5518009,40171,Satelital,MBB,0
110235,110235-SAN-FRANCISCO-DEL-TIBOR,Guerrero,Atoyac de Alvarez,"1,919",17.25798,-100.2594,40944,Satelital,MBB,514
110236,110236-CASCALOTE,Guerrero,General Canuto A. Neri,"1,860",18.40025,-100.158667,40497,Satelital,MBB,"1,329"
110237,110237-DE-LAS-HUERTAS,Guerrero,Tlalchapa,"5,570",18.275441,-100.517981,40603,Satelital,MBB,239
110238,110238-CORRAL-DE-BRAVO,Guerrero,Leonardo Bravo,"1,337",17.620091,-99.839871,39155,Satelital,MBB,724
110239,110239-EL-ESCONDIDO,Guerrero,Arcelia,"2,701",18.220891,-100.310161,40514,Satelital,MBB,224
110240,110240-CACAHUANANCHE,Guerrero,Huitzuco de los Figueroa,559.3137317,18.192214,-99.356717,40134,Satelital,MBB,543
110241,110241-TEXCALTITLA,Guerrero,Taxco de Alarcon,"1,406",18.579772,-99.485648,40303,Satelital,MBB,164
110243,110243-AYUTLA,Guerrero,Ayutla de los Libres,561.0919476,16.9062,-98.9773,39219,Satelital,MBB,778
110244,110244-ZACATLANCILLO,Guerrero,Teloloapan,858.1873903,18.413868,-99.979251,40402,Satelital,MBB,119
110245,110245-CANUTO,Guerrero,General Canuto A. Neri,"2,194",18.466639,-100.008583,40482,Satelital,MBB,"2,042"
110248,110248-PARAJE-MONTERO,Guerrero,Malinaltepec,"3,175",17.165746,-98.69322,41516,Satelital,MBB,"1,492"
110249,110249-MESON-DE-IXTLAHUACA,Guerrero,Malinaltepec,"1,166",17.10784,-98.7983688,41520,Satelital,MBB,326
110250,110250-TECOLCUAUTLA,Guerrero,Ahuacuotzingo,"1,419",17.782118,-98.947777,41153,Satelital,MBB,162
110255,110255-TRES-CRUCES,Guerrero,Acatepec,961.0080075,17.011083,-98.920185,41434,Satelital,MBB,924
110256,110256-BARRANCA-POBRE,Guerrero,Acatepec,"1,840",17.249934,-98.883524,41425,Satelital,MBB,657
110257,110257-MANO-DE-LEON,Guerrero,Tlacoachistlahuaca,894.2698241,16.893277,-98.171805,41742,Satelital,MBB,283
110262,110262-ARROYO-COPAL,Guerrero,Xochistlahuaca,707.8490007,16.819654,-98.203377,41771,Satelital,MBB,"1,112"
110265,110265-EL-OCOTE,Guerrero,Metlatonoc,"1,947",17.020826,-98.515127,41654,Satelital,MBB,"1,369"
110266,110266-COCHOAPA,Guerrero,Cochoapa el Grande,"2,394",17.139471,-98.391631,41664,Satelital,MBB,"1,410"
110267,110267-JOCUTLA,Guerrero,Quechultenango,"1,474",17.344681,-99.136938,39260,Satelital,MBB,273
110268,110268-SAN-CRISTOBAL,Guerrero,Tlacoachistlahuaca,"1,843",16.822188,-98.40376,41741,Satelital,MBB,547
110269,110269-MOHONERA,Guerrero,Chilapa de Alvarez,"5,180",17.627065,-99.221952,41110,Satelital,MBB,644
110271,110271-HUEYCANTENANGO,Guerrero,Jose Joaquin de Herrera,"7,939",17.453561,-99.026611,41120,Satelital,MBB,"1,313"
110272,110272-EL-CARRIZO,Guerrero,Tecoanapa,"2,441",16.92648,-99.22032,39283,Satelital,MBB,494
110273,110273-YACUNDUTA,Guerrero,Metlatonoc,"3,063",17.273133,-98.51909,41656,Satelital,MBB,"3,553"
110274,110274-TOLIXTLAHUACA,Guerrero,Quechultenango,"3,266",17.304549,-99.228061,39267,Satelital,MBB,0
110275,110275-VALLE-LUZ,Guerrero,San Miguel Totolapan,"10,877",18.124281,-100.343031,40781,Satelital,MBB,680
110276,110276-MOYOTEPEC-DE-JUAREZ,Guerrero,Malinaltepec,"1,434",17.33139,-98.66917,41506,Satelital,MBB,885
110278,110278-APANHUAC,Guerrero,Acapulco de Juarez,"7,199",16.90607,-99.5898,39937,Satelital,MBB,"1,414"
110279,110279-RIO-OMETEPEC,Guerrero,Cuajinicuilapa,"9,643",16.573285,-98.489692,41952,Satelital,MBB,"1,067"
110280,110280-TIXTLANCINGO,Guerrero,Coyuca de Benitez,"2,745",17.056819,-99.95475,40988,Satelital,MBB,861
110283,110283-TILAPA,Guerrero,Malinaltepec,"4,774",17.05451,-98.751865,41523,Satelital,MBB,754
110285,110285-SAN-JUAN-DE-LAS-FLORES,Guerrero,Atoyac de Alvarez,"1,787",17.313091,-100.396476,40953,Satelital,MBB,320
110286,110286-LA-ESPERANZA,Guerrero,Zitlala,"4,005",17.771811,-99.129191,41171,Satelital,MBB,361
110287,110287-TOTOMIXTLAHUACA,Guerrero,Tlacoapa,"1,250",17.158291,-98.798032,41554,Satelital,MBB,698
110288,110288-ALPUYECANCINGO,Guerrero,Ahuacuotzingo,"1,906",17.674451,-98.848111,41136,Satelital,MBB,392
110289,110289-LA-PAROTA,Guerrero,Zirandaro,904.7119952,18.484185,-101.103986,40769,Satelital,MBB,538
110291,110291-ARROYO-FRIJOL,Guerrero,Tlacoachistlahuaca,"2,783",16.942171,-98.257231,41754,Satelital,MBB,"1,672"
110293,110293-EL-TIMBRE,Guerrero,Ayutla de los Libres,"1,633",17.02052,-99.02091,39212,Satelital,MBB,227
110294,110294-PLAN-JACARANDA,Guerrero,Tlacoapa,698.3005536,17.217235,-98.817037,41553,Satelital,MBB,1083
110299,110299-CAXITEPEC,Guerrero,Atlixtac,"4,658",17.2929288,-98.9695699,41460,Satelital,MBB,2
110301,110301-BUENOS-AIRES,Guerrero,Cuajinicuilapa,"1,282",16.48151,-98.64516,41962,Satelital,MBB,560
110304,110304-LA-ISLA,Guerrero,Acapulco de Juarez,"17,067",16.775111,-99.778841,39897,Satelital,MBB,1206
110306,110306-TAMALOYA,Guerrero,Zapotitlan Tablas,"1,652",17.37479,-98.82604,41406,Satelital,MBB,645
110308,110308-CERRO-DE-PIEDRA,Guerrero,Acapulco de Juarez,"6,125",16.774121,-99.629071,39936,Satelital,MBB,"1,046"
110309,110309-BUENAVISTA-DE-CUELLAR,Guerrero,Buenavista de Cuellar,784.1490381,18.536659,-99.44476,40342,MW,MBB,"1,655"
110310,110310-GUAYAMEO,Guerrero,Zirandaro,"2,282",18.309331,-101.261341,40770,Satelital,MBB,924
110311,110311-ESCALERILLA,Guerrero,Ayutla de los Libres,"6,311",17.105911,-99.117251,39223,Satelital,MBB,"1,433"
110312,110312-TEPETLA,Guerrero,Olinala ,"2,217",17.919716,-98.762198,41020,Satelital,MBB,598
110316,110316-ZALCUALPAN,Guerrero,Tlapa de Comonfort,"1,495",17.67068,-98.60402,41322,Satelital,MBB,236
110318,110318-SAN-JUAN-DEL-REPARO,Guerrero,San Marcos,"1,990",17.00031,-99.52866,39949,Satelital,MBB,1102
110319,110319-CHIEPETEPEC,Guerrero,Tlapa de Comonfort,"1,564",17.56973,-98.72891,41310,Satelital,MBB,584
110322,110322-CAHUATACHE,Guerrero,Xalpatlahuac,"4,860",17.410861,-98.545941,41385,Satelital,MBB,677
110324,110324-TLACOAPA,Guerrero,Tlacoapa,"3,413",17.24828,-98.76672,41547,Satelital,MBB,"1,147"
110325,110325-TLACOAPA,Guerrero,Tlacoapa,"3,504",17.292186,-98.79692,41543,Satelital,MBB,"1,921"
110326,110326-PATAMBO,Guerrero,Coyuca de Catalan,"4,696",18.223417,-100.878861,40700,Satelital,MBB,160
110327,110327-EL-PABELLON,Guerrero,Cuautepec,"6,136",16.66292,-99.04763,41879,Satelital,MBB,"1,297"
110328,110328-IGUALA,Guerrero,Buenavista de Cuellar,944.4592917,18.391211,-99.472881,40352,Satelital,MBB,807
110329,110329-COPANATOYAC,Guerrero,Copanatoyac,"4,715",17.473141,-98.699431,41470,Satelital,MBB,631
110330,110330-PIEDRA-MESA,Guerrero,Acatepec,"4,554",17.28256,-98.8958,41425,Satelital,MBB,"2,317"
110332,110332-ILIATENCO,Guerrero,Iliatenco,"3,685",17.04043,-98.70998,41530,Satelital,MBB,0
110335,110335-RODEO,Guerrero,General Heliodoro Castillo,"29,397",17.789151,-99.983791,39130,Satelital,MBB,"2,543"
110336,110336-TIXTLA,Guerrero,Tixtla de Guerrero,"24,467",17.567961,-99.400871,39175,Satelital,MBB,"1,035"
110337,110337-CHICHIHUALCO,Guerrero,Leonardo Bravo,"20,383",17.654711,-99.678151,39150,Satelital,MBB,1002
110342,110342-TIERRA-COLORADA,Guerrero,Juan R. Escudero,"9,274",17.16212,-99.5243,39942,FO,MBB,"1,655"
110343,110343-OLINALA,Guerrero,Olinala ,"11,468",17.778221,-98.741321,41000,Satelital,MBB,839
110344,110344-APAXTLA,Guerrero,Apaxtla,"9,756",18.129111,-99.934611,40535,Satelital,MBB,472
110345,110345-XALTIANGUIS,Guerrero,Acapulco de Juarez,"12,576",17.100061,-99.717531,39910,Satelital,MBB,"1,208"
110349,110349-ZUMPANGO-CENTRO,Guerrero,Eduardo Neri,"11,179",17.652733,-99.526101,40189,FO,MBB,"1,739"
110350,110350-TEXCA,Guerrero,Acapulco de Juarez,"14,584",17.011641,-99.823171,39921,MW,MBB,"1,563"
110353,110353-EJIDO-NUEVO-GR1814G850,Guerrero,Acapulco de Juarez,"8,339",16.999291,-99.687461,39922,MW,MBB,655
110355,110355-QUECHULTENANGO,Guerrero,Quechultenango,"8,386",17.415781,-99.245851,39250,Satelital,MBB,"1,554"
110356,110356-TIURIBE,Guerrero,Taxco de Alarcon,"4,281",18.461761,-99.659841,40310,MW,MBB,825
110357,110357-MOCHITLAN,Guerrero,Mochitlan,"7,998",17.470469,-99.374916,39230,Satelital,MBB,"1,049"
110359,110359-COCULA,Guerrero,Cocula,"7,449",18.241211,-99.658911,40580,Satelital,MBB,608
110360,110360-ALCOZAUCA-DE-GUERRERO,Guerrero,Alcozauca de Guerrero,"7,836",17.460311,-98.385031,41670,Satelital,MBB,800
110361,110361-TECOBA,Guerrero,Chilapa de Alvarez,"4,374",17.503991,-99.182461,41115,Satelital,MBB,277
110362,110362-CALIFORNIA,Guerrero,Metlatonoc,"7,328",17.195668,-98.411362,41640,Satelital,MBB,"2,857"
110363,110363-CACALUTLA,Guerrero,Atoyac de Alvarez,"7,818",17.10381,-100.33697,40936,FO,MBB,594
110365,110365-COLOTEPEC,Guerrero,Ayutla de los Libres,"6,418",17.039861,-99.212561,39220,Satelital,MBB,377
110366,110366-XOCHITEPEC,Guerrero,Acatepec,985.9330001,17.1697578,-98.9639952,41430,Satelital,MBB,414
110369,110369-TLAMIXTLAHUACAN,Guerrero,Quechultenango,"3,837",17.491751,-99.242081,39253,Satelital,MBB,245
110370,110370-COLOTLIPA,Guerrero,Quechultenango,"4,770",17.409331,-99.166191,39260,Satelital,MBB,333
110371,110371-ATLIXTAC,Guerrero,Atlixtac,"5,490",17.563461,-98.937491,41440,Satelital,MBB,593
110372,110372-COYUQUILLA-NORTE,Guerrero,Petatlan,"3,849",17.378441,-101.055631,40834,Satelital,MBB,300
110373,110373-COPALILLO,Guerrero,Copalillo,"5,669",18.032611,-99.041231,41060,Satelital,MBB,660
110374,110374-RANCHO-ZACUALPAN,Guerrero,Atoyac de Alvarez,"5,644",17.088691,-100.325331,40936,FO,MBB,567
110375,110375-AGUA-BENDITA,Guerrero,Taxco de Alarcon,"8,462",18.424177,-99.563438,40326,FO,MBB,"1,532"
110376,110376-ALPOYECA,Guerrero,Alpoyeca,"5,149",17.674281,-98.512691,41270,Satelital,MBB,296
110377,110377-CHILAPA,Guerrero,Chilapa de Alvarez,"6,512",17.591381,-99.093311,41114,Satelital,MBB,826
110378,110378-TLACOAXTLA,Guerrero,Chilapa de Alvarez,"5,037",17.546341,-99.204841,41114,Satelital,MBB,454
110383,110383-COL-EL-POLVORIN,Guerrero,Chilpancingo de los Bravo,"8,740",17.602531,-99.519591,39016,FO,MBB,"1,224"
110385,110385-ALARCON,Guerrero,Taxco de Alarcon,"4,806",18.496861,-99.658667,40315,Satelital,MBB,519
110386,110386-TLAPANECO,Guerrero,Huamuxtitlan,"4,914",17.713391,-98.555011,41204,Satelital,MBB,317
110391,110391-ZIRANDARO,Guerrero,Zirandaro,"6,405",18.475681,-100.977711,40760,Satelital,MBB,819
110394,110394-ATLAMAJALCINGO-DEL-MONTE,Guerrero,Atlamajalcingo del Monte,552.1935368,17.311655,-98.605085,41570,Satelital,MBB,748
110408,110408-HUIXTEPEC,Guerrero,Ometepec,"1,319",16.660605,-98.303644,41721,FO,MBB,1292
110419,110419-TENEXPA,Guerrero,Tecpan de Galeana,"3,217",17.185732,-100.668948,40903,Satelital,MBB,480
110420,110420-AYUTLA-DE-LOS-LIBRES,Guerrero,Ayutla de los Libres,"15,524",16.96033908,-99.0993605,39200,FO,MBB,"3,164"
110421,110421-SAN-NICOLAS,Guerrero,Cuajinicuilapa,"2,936",16.414872,-98.516928,41960,Satelital,MBB,"1,104"
110422,110422-ZACOALPAN,Guerrero,Ometepec,"3,343",16.74311,-98.288252,41710,Satelital,MBB,0
110423,110423-TULIMAN,Guerrero,Huitzuco de los Figueroa,"3,152",18.031427,-99.262982,40150,Satelital,MBB,1123
110424,110424-SAN-AGUSTIN-OAPAN,Guerrero,Tepecoacuilco de Trujano,"2,163",17.952684,-99.438232,40173,FO,MBB,0
110426,110426-MALINALTEPEC,Guerrero,Malinaltepec,"1,350",17.2452669,-98.6718446,41500,Satelital,MBB,"2,096"
110427,110427-ZELOCOTITLAN,Guerrero,Chilapa de Alvarez,"2,133",17.448349,-99.108179,41109,Satelital,MBB,730
110430,110430-ATLIXTAC,Guerrero,Atlixtac,"1,912",17.5809,-98.9908,41440,Satelital,MBB,767
110431,110431-JOLOTICHAN,Guerrero,San Luis Acatlan,"2,804",16.75079568,-98.7312096,41637,Satelital,MBB,382
110432,110432-LAS-CRUCES,Guerrero,Coyuca de Catalan,"1,577",18.2457,-100.773,40704,Satelital,MBB,267
110433,110433-LOS-SAUCES,Guerrero,Teloloapan,"2,965",18.2662438,-99.8398757,40422,Satelital,MBB,261
110434,110434-TLALCHAPA,Guerrero,Tlalchapa,"1,622",18.340983,-100.383098,40695,Satelital,MBB,921
110436,110436-TEHUIXTLA,Guerrero,Teloloapan,"1,503",18.318407,-99.939929,40428,Satelital,MBB,206
110437,110437-ATLIXTAC,Guerrero,Leonardo Bravo,"2,372",17.645555,-99.633611,39150,Satelital,MBB,471
110438,110438-TIANQUIZOLCO,Guerrero,Cuetzala del Progreso,942.5193024,18.2233,-99.7548,40571,Satelital,MBB,115
110441,110441-AHUACUOTZINGO,Guerrero,Ahuacuotzingo,"2,384",17.672175,-99.024597,41144,Satelital,MBB,1147
110444,110444-AMOJILECA,Guerrero,Chilpancingo de los Bravo,"1,997",17.5696678,-99.5685502,39114,Satelital,MBB,881
110447,110447-ZIHUAPOLOYA,Guerrero,Cuautepec,978.8601875,16.71051,-98.86091,41846,Satelital,MBB,102
110449,110449-ARACHITANGUIO,Guerrero,Zirandaro,"2,177",18.478825,-101.360426,40772,Satelital,MBB,1139
110450,110450-CERRO-PRIETO-DE-LOS-BLANCOS,Guerrero,Atoyac de Alvarez,"1,170",17.19731,-100.2575,40935,Satelital,MBB,381
110452,110452-PASCALA-DE-ORO,Guerrero,San Luis Acatlan,"3,147",17.05497906,-98.80994215,41620,Satelital,MBB,"1,427"
110453,110453-LLANO-GRANDE-DE-JUAREZ,Guerrero,Igualapa,"1,157",16.89854,-98.477499,41980,Satelital,MBB,414
110454,110454-LA-NEBLINA,Guerrero,Atoyac de Alvarez,341.2346456,17.18683,-100.33553,40934,Satelital,MBB,49
110457,110457-TLAHUAPA,Guerrero,Alcozauca de Guerrero,"2,286",17.369444,-98.342778,41679,Satelital,MBB,"1,594"
110459,110459-SAN-JOSE-LAGUNAS,Guerrero,Alcozauca de Guerrero,"1,013",17.438274,-98.456565,41680,Satelital,MBB,230
110460,110460-LOMA-OCOTE,Guerrero,Malinaltepec,788.7192078,17.233306,-98.63299,41503,Satelital,MBB,"1,373"
110461,110461-INSCUINATOYAC,Guerrero,Chilpancingo de los Bravo,526.9429808,17.369513,-99.727435,39116,Satelital,MBB,477
110462,110462-JICAYAN-DE-TOVAR,Guerrero,Tlacoachistlahuaca,783.1859589,17.12551,-98.23627,41769,Satelital,MBB,475
110466,110466-CACALOTEPEC,Guerrero,Apaxtla,668.7604959,18.049718,-100.008788,40550,Satelital,MBB,637
110467,110467-COACOYULICHAN,Guerrero,Cuautepec,"1,135",16.79038,-98.9385,41842,Satelital,MBB,"1,189"
110468,110468-AHUEJUTLA,Guerrero,Xalpatlahuac,"1,022",17.487764,-98.453835,41681,Satelital,MBB,263
110469,110469-COLOMBIA-DE-GUADALUPE,Guerrero,Malinaltepec,"1,832",17.088001,-98.75711,41520,Satelital,MBB,865
110475,110475-EL-SALTO,Guerrero,Ayutla de los Libres,464.9047465,17.037825,-99.05394,39224,Satelital,MBB,793
110476,110476-LA-TRINIDAD,Guerrero,Tlacoachistlahuaca,736.6620004,17.07679197,-98.18746445,41764,Satelital,MBB,447
110478,110478-TECRUZ,Guerrero,Ayutla de los Libres,343.3436279,17.059725,-99.040868,39224,Satelital,MBB,819
110479,110479-CHAUTIPAN,Guerrero,Chilpancingo de los Bravo,571.1012182,17.507018,-99.743159,39113,Satelital,MBB,476
110484,110484-AGUA-TORDILLO,Guerrero,Acatepec,922.7360001,17.22613,-98.98725,41438,Satelital,MBB,"1,439"
110513,110513-NANCHE-DULCE,Guerrero,Huitzuco de los Figueroa,643.8611562,18.214456,-99.303683,40138,Satelital,MBB,449
110530,110530-EL-EDEN,Guerrero,Atoyac de Alvarez,355.5722785,17.374543,-100.14257,40956,Satelital,MBB,346
110531,110531-LA-VICTORIA,Guerrero,Igualapa,534.9550636,16.76039,-98.49705,41984,Satelital,MBB,233
110532,110532-SANTO-TOMAS,Guerrero,Arcelia,"1,789",18.09819,-100.2404,40523,Satelital,MBB,258
110534,110534-LOS-ACHOTES,Guerrero,San Luis Acatlan,920.9509692,16.670443,-98.822334,41637,Satelital,MBB,231
110536,110536-ALMOLOYA-ALMOLOYA-EL-GRANDE,Guerrero,Arcelia,861.6715474,18.37072,-100.17519,40503,Satelital,MBB,257
110537,110537-ZITLALTEPEC,Guerrero,Metlatonoc,401.398706,17.19333,-98.548916,41655,Satelital,MBB,571
110538,110538-SANTA-MARIA,Guerrero,Tecpan de Galeana,535.2711563,17.225793,-100.568662,40922,FO,MBB,180
110539,110539-SAN-VICENTE-AMOLE,Guerrero,Copanatoyac,"1,281",17.3480655,-98.711216,41490,Satelital,MBB,267
110541,110541-RANCHO-CUANANCHINICHA,Guerrero,Tlacoachistlahuaca,"1,671",16.822117,-98.354953,41743,Satelital,MBB,0
110542,110542-LA-CONCEPCION,Guerrero,Ometepec,"3,146",16.662534,-98.258906,41723,Satelital,MBB,28
110543,110543-YOLOXOCHITL-SANTIAGO-YOLOXOCHITL,Guerrero,Tlacoachistlahuaca,606.4915657,17.0065694,-98.221636,41763,Satelital,MBB,248
110544,110544-SAN-JUAN-LAS-JOYAS,Guerrero,Ahuacuotzingo,"2,036",17.81799,-99.06805,41154,Satelital,MBB,287
